SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
81627,0.4200,-0.5600,0.0175,0.7002,-21.96,8.42,498.49,499.05,498.49,5.53,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81727,0.4025,-0.5600,0.0525,0.6916,-22.08,8.66,498.86,499.42,498.86,159.05,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81827,0.4375,-0.4900,0.0700,0.6606,-22.57,8.54,497.15,497.74,497.15,134.54,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81927,0.4550,-0.5425,0.0350,0.7089,-21.84,9.52,497.88,498.45,497.88,22.53,4.8750,0.30,1.02,1.2188,0.47,0,61.3
82027,0.4025,-0.6125,0.0350,0.7337,-22.33,8.54,497.88,498.46,497.88,11.03,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82127,0.4025,-0.5075,0.0175,0.6480,-22.08,8.05,497.88,498.44,497.88,2.03,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82227,0.4375,-0.5600,0.0525,0.7126,-22.33,8.30,498.25,498.82,498.25,95.67,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82327,0.3850,-0.5425,0.0000,0.6652,-22.08,9.03,498.13,498.70,498.13,64.46,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82427,0.3325,-0.7175,0.0525,0.7925,-22.08,8.30,499.96,500.51,499.96,266.50,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82527,0.7000,-0.3150,0.0875,0.7726,-22.08,9.03,495.56,496.14,495.56,37.98,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82627,-20.9825,-115.1850,-6.1425,117.2415,-19.52,-0.85,513.74,514.11,513.74,660.91,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82727,10.1150,-32.1825,-4.2350,33.9994,73.69,-10.74,489.22,494.85,489.22,990.71,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82827,8.5925,-30.7125,-1.9950,31.9542,104.80,-2.32,477.14,488.52,477.14,807.90,5.2812,0.29,1.17,17.4688,0.54,0,59.4
82927,-2.8175,-45.0100,-38.6925,59.4218,132.25,6.34,480.56,498.46,480.56,3034.88,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83027,7.6125,-25.3400,3.2025,26.6519,186.54,21.59,457.26,494.31,457.26,2357.04,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83127,8.7150,16.4150,-8.2950,20.3522,51.00,-1.34,485.07,487.75,485.07,5750.42,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83227,13.0200,11.9875,-4.7250,18.3179,161.89,17.08,496.30,522.31,496.30,1887.29,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83327,-3.5175,3.5700,22.2250,22.7831,71.86,-11.71,502.15,507.40,502.15,175.46,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83427,-4.0425,40.3550,17.6575,44.2341,52.70,-5.12,512.52,515.25,512.52,1959.99,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83527,2.8700,45.5525,44.9050,64.0291,116.63,61.00,397.35,418.59,397.35,11237.89,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83627,15.2600,-6.6675,-31.6750,35.7859,77.10,45.75,487.02,495.21,487.02,644.89,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83727,0.0175,6.6675,-8.3650,10.6972,56.00,22.81,518.13,521.65,518.13,1189.37,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83827,-32.7950,97.7200,-37.7300,109.7646,0.49,-14.88,620.86,621.04,620.86,1574.42,5.2812,0.29,1.17,17.4688,0.54,0,59.4
83927,-62.3175,21.3325,-3.6925,65.9711,-9.88,-1.59,481.17,481.27,481.17,773.54,5.2812,0.29,1.17,17.4688,0.54,0,59.4
84027,-35.1400,31.9725,-37.6075,60.5919,-63.68,-107.12,482.27,498.11,482.27,472.37,5.2812,0.29,1.17,17.4688,0.54,0,59.4
84127,-17.9200,102.1475,44.2225,112.7425,-149.94,-76.13,441.52,472.46,441.52,1472.04,5.2812,0.29,1.17,17.4688,0.54,0,59.4
84227,0.1575,95.2175,34.7025,101.3443,-196.05,-80.40,366.85,423.65,366.85,143.02,5.2812,0.29,1.17,17.4688,0.54,0,59.4
84327,-11.3575,-213.2025,-74.9875,226.2906,-230.82,-85.40,502.76,559.77,502.76,665.74,5.2812,0.29,1.17,17.4688,0.54,0,59.4
84427,-13.7025,-90.8250,-30.9050,96.9126,-29.40,-94.43,396.01,408.17,396.01,1752.36,5.2812,0.29,1.17,17.4688,0.54,0,59.4
84527,-3.4475,-90.4575,1.1900,90.5310,90.77,-81.13,501.66,516.22,501.66,3770.46,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
84627,13.5450,-170.4675,3.8850,171.0489,235.58,-97.72,488.12,550.74,488.12,1721.16,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
84727,-9.5900,17.3075,20.5975,28.5618,361.73,-116.63,437.49,579.53,437.49,1880.15,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
84827,13.3700,75.9150,-13.4750,78.2523,259.13,-101.38,418.83,502.83,418.83,2203.46,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
84927,-0.5250,189.2800,21.1225,190.4557,98.45,-104.31,421.39,445.13,421.39,3922.43,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85027,-4.6550,129.3775,13.3175,130.1444,7.56,-85.28,437.25,445.55,437.25,1510.51,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85127,6.3700,96.6875,14.7525,98.0137,-68.20,-116.14,449.94,469.66,449.94,880.33,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85227,7.6300,107.4500,36.4000,113.7043,-141.28,-91.13,432.12,463.68,432.12,64.90,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85327,0.7875,58.1175,14.2275,59.8388,-178.97,-138.47,511.91,559.70,511.91,217.63,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85427,-13.8250,-107.7125,-28.7875,112.3469,-130.54,-161.77,484.10,526.84,484.10,152.34,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85527,24.2200,-204.3475,-24.6575,207.2499,19.40,-115.90,475.80,490.10,475.80,429.78,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85627,-10.6400,-56.1225,-17.5350,59.7530,77.71,-110.29,448.96,468.79,448.96,2382.88,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85727,16.2750,-54.6525,-11.0600,58.0870,167.26,-119.19,467.14,510.30,467.14,1145.37,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85827,4.4275,-24.1675,-9.0300,26.1765,195.20,-111.75,429.93,485.21,429.93,1048.32,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
85927,5.6350,1.7675,-0.8400,5.9651,210.57,-98.58,424.80,484.27,424.80,1038.10,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86027,-2.1875,89.4075,15.9775,90.8502,194.10,-105.53,414.07,469.32,414.07,459.89,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86127,3.6050,66.7975,14.0525,68.3548,125.05,-106.99,474.70,502.42,474.70,1376.00,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86227,6.4575,53.5850,13.1775,55.5581,36.23,-98.70,446.15,458.37,446.15,93.89,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86327,-12.1450,94.4300,33.3550,100.8815,-25.13,-91.50,466.28,475.84,466.28,2815.71,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86427,0.0000,52.1325,19.8275,55.7757,-61.24,-108.21,477.51,493.43,477.51,394.56,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86527,-1.1725,68.7750,26.0750,73.5614,-123.59,-103.70,478.36,504.83,478.36,1260.78,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86627,2.6950,54.9150,27.2300,61.3546,-158.23,-97.97,466.04,501.83,466.04,1227.50,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86727,-5.0400,-44.1525,-22.1200,49.6401,-159.45,-109.56,460.79,499.76,460.79,44.00,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86827,-7.6300,-158.3575,-51.2225,166.6105,-74.91,-111.75,466.16,485.19,466.16,1180.87,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
86927,-0.2975,-107.6950,-22.9775,110.1193,35.87,-113.09,484.10,498.42,484.10,125.13,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
87027,-1.4875,-14.4900,-4.1825,15.1547,114.19,-113.46,465.06,492.14,465.06,1185.09,3.6562,1179.95,3951.69,2.4375,1559.57,0,57.6
87127,-4.8475,-46.4100,-6.8600,47.1640,122.37,-106.51,455.91,483.92,455.91,2482.50,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87227,5.7050,-40.2850,0.2975,40.6880,178.97,-102.24,468.97,512.26,468.97,1102.27,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87327,6.0375,28.2625,5.5125,29.4212,177.88,-119.32,452.13,500.30,452.13,343.89,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87427,-0.4200,61.1800,10.2025,62.0263,116.27,-112.97,444.32,472.97,444.32,238.94,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87527,-2.1875,77.8050,16.7125,79.6097,41.11,-99.06,459.21,471.57,459.21,1345.04,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87627,-7.5075,66.0625,21.3325,69.8262,-16.23,-95.77,440.66,451.24,440.66,542.91,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87727,-2.9050,27.3700,9.8875,29.2458,-82.47,-95.53,476.04,492.49,476.04,455.35,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87827,-3.9900,6.5100,4.2175,8.7228,-92.72,-110.17,478.85,500.03,478.85,155.37,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
87927,-0.9625,57.5050,26.8625,63.4771,-134.20,-99.92,391.62,425.86,391.62,133.33,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88027,-7.6300,2.9050,-3.5525,8.9037,-171.04,-82.84,427.49,467.83,427.49,3220.37,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88127,-14.1050,-92.2250,-34.5800,99.4996,-125.90,-106.26,436.64,466.69,436.64,2773.85,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88227,-4.8650,-103.7400,-30.0650,108.1183,-54.90,-121.27,468.97,487.49,468.97,2407.87,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88327,3.9375,33.9500,9.2750,35.4137,-44.90,-120.29,467.50,484.82,467.50,888.53,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88427,4.1825,16.7475,2.8175,17.4903,-55.63,-128.22,483.97,503.75,483.97,1226.57,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88527,-0.7175,-12.6175,-12.6000,17.8459,-48.80,-133.83,479.34,500.06,479.34,1113.64,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88627,6.0025,-115.4300,-37.3275,121.4638,4.27,-124.44,444.81,461.91,444.81,1164.65,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88727,-11.8650,-50.5225,-9.9050,52.8338,88.33,-120.05,477.26,499.99,477.26,1563.30,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88827,7.2450,-24.5175,-3.8500,25.8538,147.50,-137.74,474.58,515.71,474.58,702.11,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
88927,7.6825,-15.5050,-1.0675,17.3368,169.82,-127.73,493.49,537.30,493.49,1269.56,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
89027,8.1200,-10.5700,-4.4625,14.0561,165.92,-123.46,457.87,502.41,457.87,1232.14,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
89127,8.2600,-0.3850,-1.8200,8.4669,168.12,-124.56,444.81,491.57,444.81,1222.77,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
89227,5.0575,66.1325,7.7525,66.7771,148.23,-105.04,501.05,532.97,501.05,845.00,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
89327,5.9150,-6.5100,-3.6925,9.5395,103.82,-133.10,470.07,499.46,470.07,3561.96,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
89427,9.9750,26.4425,8.1200,29.4048,65.03,-107.36,482.02,498.10,482.02,577.59,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
89527,9.3275,59.2025,10.5875,60.8608,20.62,-107.73,473.60,486.14,473.60,2029.56,3.6562,1834.29,5348.02,1.6250,2546.29,1,58.8
89629,0.5600,9.7300,2.5550,10.0754,-35.87,-103.33,453.23,466.24,453.23,423.99,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
89727,-4.4625,6.4575,7.1575,10.6228,-54.05,-96.01,459.33,472.36,459.33,1640.41,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
89827,2.6250,25.2350,12.2500,28.1737,-71.00,-105.53,482.27,498.76,482.27,405.22,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
89927,4.3400,19.8450,7.9975,21.8316,-109.19,-105.41,500.32,522.83,500.32,1384.02,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90027,-3.0975,6.5800,7.4375,10.4023,-94.67,-111.51,505.20,525.95,505.20,1600.85,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90127,-1.4000,20.8250,10.0450,23.1634,-97.72,-113.83,510.69,532.27,510.69,113.61,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90227,-13.5800,-54.8100,-15.0150,58.4295,-66.61,-131.52,511.30,532.13,511.30,2733.42,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90327,-33.4775,-52.7100,-6.1600,62.7458,-22.57,-155.67,421.75,450.13,421.75,1109.66,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90427,-8.6100,-32.4800,-11.8125,35.6177,2.68,-157.75,423.34,451.78,423.34,1682.02,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90527,-8.3125,-38.4475,-13.7025,41.6541,11.10,-160.67,427.00,456.36,427.00,2513.70,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90627,-9.8700,-60.2175,-9.8875,61.8169,55.63,-167.99,429.44,464.47,429.44,472.88,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90727,-10.8675,-53.3575,-3.2900,54.5523,78.93,-170.68,441.52,479.90,441.52,499.31,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90827,49.4375,89.6525,8.1725,102.7055,33.92,-157.62,524.72,548.93,524.72,2684.39,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
90927,16.6950,56.6475,12.7050,60.4076,-25.99,-143.47,487.51,508.85,487.51,524.97,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91027,7.3850,39.6375,13.7375,42.5956,-59.78,-130.05,482.27,503.06,482.27,1082.80,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91127,7.2450,62.4575,35.1400,72.0295,-84.91,-128.47,460.55,485.61,460.55,377.35,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91227,4.9525,26.2500,17.2550,31.8013,-127.86,-118.10,471.90,502.97,471.90,1171.15,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91327,2.3625,29.3475,16.9400,33.9679,-139.32,-124.93,465.06,501.30,465.06,722.39,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91427,3.3950,13.5100,9.1525,16.6678,-166.16,-104.43,453.96,494.57,453.96,1212.20,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91527,-1.4525,6.7375,7.3500,10.0760,-189.95,-90.77,431.88,480.46,431.88,1582.90,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91627,-10.7275,-16.0825,-9.5375,21.5567,-191.91,-101.38,463.23,511.56,463.23,1321.51,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91727,-4.1300,-9.0825,4.9000,11.1157,-168.85,-119.44,474.70,517.80,474.70,1065.49,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91827,-17.4300,-62.3875,-6.3000,65.0822,-133.10,-117.85,478.85,510.79,478.85,28.88,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
91927,5.6350,-14.7875,-12.9850,20.4703,-103.94,-132.98,492.15,520.29,492.15,2135.15,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
92027,-2.5025,-21.1750,-7.4550,22.5881,-79.67,-131.27,476.78,500.89,476.78,383.58,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
92127,-2.3450,-16.5550,-3.5525,17.0935,-41.11,-149.94,462.75,488.17,462.75,555.63,4.0625,1111.21,4069.92,2.0312,1642.34,1,60.0
92227,11.0950,-9.3975,-7.4725,16.3478,-35.14,-141.64,454.45,477.31,454.45,984.51,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
92327,-6.3700,-37.4675,-6.2650,38.5181,-13.79,-144.20,474.46,496.08,474.46,419.93,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
92427,5.4425,7.1925,-0.9450,9.0690,-21.96,-132.86,435.30,455.65,435.30,635.55,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
92527,-3.0275,9.0125,-0.4725,9.5191,-45.63,-118.34,465.67,482.64,465.67,740.27,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
92627,3.1675,9.9225,1.9250,10.5922,-30.50,-130.78,454.82,474.23,454.82,680.51,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
92727,-0.4375,2.9750,0.8050,3.1129,-40.99,-123.95,467.26,485.16,467.26,685.16,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
92827,-4.3925,-3.0975,-0.4725,5.3955,-50.51,-120.17,455.91,474.18,455.91,1521.61,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
92927,-1.2075,-4.0600,-1.1900,4.3997,-49.04,-119.93,454.69,472.79,454.69,555.20,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93027,3.6400,-2.0650,-2.0300,4.6513,-44.77,-132.13,491.78,511.19,491.78,1757.82,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93127,8.1550,6.2475,1.6975,10.4123,-39.04,-133.96,489.95,509.43,489.95,2170.66,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93227,1.5050,-1.7675,-1.4175,2.7200,-40.14,-131.64,490.07,509.03,490.07,680.80,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93327,-4.4275,-0.1400,-0.5425,4.4628,-44.53,-126.51,452.38,471.84,452.38,2341.95,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93427,3.2725,9.3275,2.7300,10.2550,-47.46,-124.56,482.02,500.11,482.02,1100.51,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93527,-0.0700,4.7775,1.7325,5.0824,-58.93,-113.58,440.91,459.10,440.91,155.54,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93627,3.5000,7.6475,1.9950,8.6437,-55.02,-116.27,451.89,469.84,451.89,460.36,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93727,-3.0275,-8.1375,-4.6025,9.8269,-58.56,-114.68,462.99,480.56,462.99,759.46,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93827,-0.9625,2.3100,0.2800,2.5181,-63.32,-115.53,466.16,484.42,466.16,730.49,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
93927,6.4575,11.4100,0.9800,13.1472,-55.39,-105.41,455.67,470.97,455.67,3058.10,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94027,9.8000,15.5050,-9.5725,20.6900,-51.12,-124.44,518.87,536.02,518.87,833.15,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94127,-1.7850,1.9250,4.6725,5.3595,-74.30,-107.85,496.91,513.87,496.91,622.67,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94227,8.5750,1.5400,17.0625,19.1581,-71.74,-112.61,489.83,507.70,489.83,3543.56,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94327,2.8875,-7.9975,-8.5575,12.0635,-94.43,-83.33,471.77,488.29,471.77,257.42,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94427,5.5650,2.8525,-29.6450,30.2974,-86.50,-105.53,453.35,473.44,453.35,1308.65,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94527,13.0550,19.1275,-18.8825,29.8805,-77.59,-101.14,444.08,462.01,444.08,1997.45,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94627,3.1850,19.1100,9.3625,21.5173,-68.69,-114.31,424.80,445.25,424.80,264.01,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94727,-0.9275,-2.2575,20.6675,20.8111,-98.33,-87.72,463.84,482.20,463.84,13.16,3.6562,792.19,2406.03,2.0312,936.82,1,61.1
94827,3.9550,-3.1325,9.1175,10.4203,-162.38,-35.14,485.07,512.74,485.07,162.29,3.6562,118.04,486.28,0.4062,527.98,1,62.2
94927,-9.1000,-18.6550,-21.9800,30.2314,-116.75,-82.11,430.54,453.58,430.54,916.59,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95027,-0.2450,15.6975,-17.2375,23.3153,-87.11,-103.33,444.57,464.66,444.57,2719.10,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95127,2.4150,8.5225,4.2700,9.8335,-72.47,-105.29,490.44,506.82,490.44,2303.89,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95227,-1.8200,-1.9600,21.6475,21.8121,-78.32,-106.99,443.47,462.87,443.47,231.56,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95327,-3.0100,-7.9625,6.1425,10.4972,-112.12,-87.11,487.02,507.30,487.02,276.50,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95427,12.0050,-10.9725,12.1450,20.2982,-66.73,-99.67,455.43,470.96,455.43,985.54,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95527,20.3525,-14.1400,-23.8350,34.3842,-129.81,-77.71,537.04,557.95,537.04,325.34,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95627,-9.8175,0.9450,-34.8425,36.2115,-59.29,-114.07,472.51,489.68,472.51,733.50,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95727,2.7825,20.6675,-1.2950,20.8941,-58.68,-112.36,452.38,469.80,452.38,1302.38,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95827,-16.8350,-6.1075,7.1225,19.2730,-88.94,-92.96,442.13,460.47,442.13,763.58,3.6562,118.04,486.28,0.4062,527.98,1,62.2
95927,-14.0700,-18.5675,28.0525,36.4645,-87.11,-78.81,456.04,470.92,456.04,508.10,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96027,-7.0350,-17.9550,1.4000,19.3348,-111.87,-84.67,488.37,508.12,488.37,415.53,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96127,14.1050,14.8925,2.5725,20.6726,-131.64,-60.15,471.29,493.01,471.29,764.00,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96227,-0.2450,-6.7375,-19.6175,20.7437,-122.37,-80.03,461.53,484.13,461.53,242.32,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96327,24.4475,27.2300,-26.8100,45.3644,-107.12,-102.60,507.76,528.99,507.76,161.93,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96427,4.6375,15.7150,-11.2700,19.8867,-89.79,-120.05,450.30,474.60,450.30,1341.13,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96527,6.3525,1.9250,-5.9325,8.9025,-103.09,-98.33,532.29,551.02,532.29,1406.18,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96627,-16.4500,-9.8000,3.3600,19.4405,-46.48,-111.14,459.57,475.10,459.57,395.12,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96727,2.9575,-7.4200,12.2325,14.6095,-91.62,-65.39,511.67,523.90,511.67,1170.68,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96827,-0.2625,-12.8975,19.3200,23.2309,-90.04,-66.73,446.28,460.13,446.28,307.48,3.6562,118.04,486.28,0.4062,527.98,1,62.2
96927,-4.0950,-7.8400,10.2725,13.5558,-77.71,-85.16,420.05,435.58,420.05,2461.31,3.6562,118.04,486.28,0.4062,527.98,1,62.2
97027,18.3575,-13.4925,-4.1650,23.1602,-118.34,-52.83,516.55,532.56,516.55,1848.52,3.6562,118.04,486.28,0.4062,527.98,1,62.2
97127,28.5775,9.3450,-0.4550,30.0701,-106.38,-23.67,451.28,464.25,451.28,872.26,3.6562,118.04,486.28,0.4062,527.98,1,62.2
97227,-2.7125,-7.5425,-31.3950,32.4021,-117.73,-47.21,515.45,530.83,515.45,1433.41,3.6562,118.04,486.28,0.4062,527.98,1,62.2
97327,2.3975,-0.3150,-21.0525,21.1909,-85.64,-59.54,448.59,460.56,448.59,3478.78,5.6875,270.89,836.06,1.2188,616.81,1,63.2
97427,4.5675,-4.6725,-10.7100,12.5459,-83.08,-61.49,472.38,483.56,472.38,865.72,5.6875,270.89,836.06,1.2188,616.81,1,63.2
97527,-7.4025,-11.5500,1.5050,13.8009,-85.03,-53.56,481.05,491.43,481.05,323.47,5.6875,270.89,836.06,1.2188,616.81,1,63.2
97627,-15.9075,-8.9775,13.0725,22.4618,-52.46,-83.45,451.77,462.39,451.77,355.98,5.6875,270.89,836.06,1.2188,616.81,1,63.2
97727,6.3175,-15.4175,23.2750,28.6240,-140.30,9.76,482.88,502.94,482.88,261.27,5.6875,270.89,836.06,1.2188,616.81,1,63.2
97827,-11.4275,-2.5375,11.4100,16.3467,-74.91,-53.31,466.65,475.62,466.65,1279.23,5.6875,270.89,836.06,1.2188,616.81,1,63.2
97927,14.4025,4.0250,15.6625,21.6552,-141.03,-20.50,540.34,558.82,540.34,2751.45,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98027,10.8850,-0.8925,-1.1900,10.9862,-107.12,-29.04,444.32,457.97,444.32,558.20,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98127,24.9900,6.0025,-2.7475,25.8472,-127.73,-0.37,464.33,481.58,464.33,326.07,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98227,-17.1500,11.1300,-38.9025,43.9477,-95.28,-45.87,451.28,463.50,451.28,1889.65,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98327,-5.1625,-4.2000,-9.1175,11.2881,-56.00,-89.55,451.77,463.95,451.77,977.08,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98427,-13.5450,4.3050,9.5725,17.1357,-67.59,-75.64,488.00,498.43,488.00,1536.02,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98527,1.2600,-8.3475,15.3125,17.4855,-57.10,-74.30,478.00,487.09,478.00,453.53,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98627,3.4475,-1.9075,32.0425,32.2838,-86.01,-39.28,453.72,463.47,453.72,694.42,5.6875,270.89,836.06,1.2188,616.81,1,63.2
98727,-1.0500,1.7675,28.5075,28.5815,-75.15,-63.81,475.56,485.67,475.56,372.77,5.6875,270.89,836.06,1.2188,616.81,1,63.2
